"sec_dist","indel_var","p_inv","T0","nb_pol","alias"
"1","0","1","0","1","Sim_A"
"1","1","1","0","0","Sim_B"
"0","0","1","0","0","Sim_C"
"1","0","1","1","0","Sim_D"
"0","0","1","1","1","Sim_E"
"1","0","0","1","1","Sim_F"
"0","1","1","1","0","Sim_G"
"0","1","0","1","1","Sim_H"
"1","1","0","0","1","Sim_I"
"0","0","0","1","0","Sim_J"
"0","1","0","0","0","Sim_K"
"0","1","1","0","1","Sim_L"
"1","0","0","0","0","Sim_M"
"1","1","0","1","0","Sim_N"
"1","1","1","1","1","Sim_O"
"0","0","0","0","1","Sim_P"
